route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
240-HA,1,Lingadeeranahalli,0,240-HA UP,54848
240-HA,1,Lingadeeranahalli,0,240-HA UP,54849
240-HA,1,Lingadeeranahalli,0,240-HA UP,54850
240-HA,1,Lingadeeranahalli,0,240-HA UP,54851
240-J,1,Dodda Maskal,0,240-J UP,51849
240-J,1,Dodda Maskal,0,240-J UP,51850
240-J,1,Dodda Maskal,0,240-J UP,51851
240-J,1,Dodda Maskal,0,240-J UP,51852
240-J DML-CML-KMT,1,KR Market (Kalasipalya),0,240-J DML-CML-KMT UP,52008
240-J DML-CML-KMT,1,KR Market (Kalasipalya),0,240-J DML-CML-KMT UP,52009
240-J DML-CML-KMT,1,KR Market (Kalasipalya),0,240-J DML-CML-KMT UP,52010
240-J KMT-DML-CML,1,Chikka Maskal,0,240-J KMT-DML-CML UP,54844
240-J KMT-DML-CML,1,KR Market (Kalasipalya),1,240-J KMT-DML-CML DOWN,54845
240-K,1,KR Market (Kalasipalya),1,240-K DOWN,42185
240-M,1,KR Market (Kalasipalya),1,240-M DOWN,23442
240-M,1,KR Market (Kalasipalya),1,240-M DOWN,23443
240-M,1,KR Market (Kalasipalya),1,240-M DOWN,23444
240-M,1,KR Market (Kalasipalya),1,240-M DOWN,23445
240-M,1,Magadi,0,240-M UP,23439
240-M,1,Magadi,0,240-M UP,23440
240-M,1,Magadi,0,240-M UP,23441
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46025
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46026
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46027
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46028
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46029
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46030
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46031
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46032
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46033
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46034
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46035
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46036
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46037
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46038
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46039
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46040
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46041
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46042
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46043
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46044
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46045
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46046
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46047
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46048
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46049
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46050
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46051
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46052
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46053
240-MA,1,KR Market (Kalasipalya),1,240-MA DOWN,46054
240-MA,1,Magadi,0,240-MA UP,45993
240-MA,1,Magadi,0,240-MA UP,45994
240-MA,1,Magadi,0,240-MA UP,45995
240-MA,1,Magadi,0,240-MA UP,45996
240-MA,1,Magadi,0,240-MA UP,45997
240-MA,1,Magadi,0,240-MA UP,45998
240-MA,1,Magadi,0,240-MA UP,45999
240-MA,1,Magadi,0,240-MA UP,46000
240-MA,1,Magadi,0,240-MA UP,46001
240-MA,1,Magadi,0,240-MA UP,46002
240-MA,1,Magadi,0,240-MA UP,46003
240-MA,1,Magadi,0,240-MA UP,46004
240-MA,1,Magadi,0,240-MA UP,46005
240-MA,1,Magadi,0,240-MA UP,46006
240-MA,1,Magadi,0,240-MA UP,46007
240-MA,1,Magadi,0,240-MA UP,46008
240-MA,1,Magadi,0,240-MA UP,46009
240-MA,1,Magadi,0,240-MA UP,46010
240-MA,1,Magadi,0,240-MA UP,46011
240-MA,1,Magadi,0,240-MA UP,46012
240-MA,1,Magadi,0,240-MA UP,46013
240-MA,1,Magadi,0,240-MA UP,46014
240-MA,1,Magadi,0,240-MA UP,46015
240-MA,1,Magadi,0,240-MA UP,46016
240-MA,1,Magadi,0,240-MA UP,46017
240-MA,1,Magadi,0,240-MA UP,46018
240-MA,1,Magadi,0,240-MA UP,46019
240-MA,1,Magadi,0,240-MA UP,46020
240-MA,1,Magadi,0,240-MA UP,46021
240-MA,1,Magadi,0,240-MA UP,46022
240-MA,1,Magadi,0,240-MA UP,46023
240-MA,1,Magadi,0,240-MA UP,46024
240-MA DPJN-MGD,1,Deepanjalinagara,1,240-MA DPJN-MGD DOWN,54724
240-MB,1,Kempegowda Bus Station,1,240-MB DOWN,6604
240-MB,1,Kempegowda Bus Station,1,240-MB DOWN,6605
240-MB,1,Kempegowda Bus Station,1,240-MB DOWN,6606
240-MB,1,Kempegowda Bus Station,1,240-MB DOWN,6607
240-MB,1,Kempegowda Bus Station,1,240-MB DOWN,6608
240-MB,1,Magadi,0,240-MB UP,6599
240-MB,1,Magadi,0,240-MB UP,6600
240-MB,1,Magadi,0,240-MB UP,6601
240-MB,1,Magadi,0,240-MB UP,6602
240-MB,1,Magadi,0,240-MB UP,6603
240-MD,1,Magadi,0,240-MD UP,50297
240-MD,1,Magadi,0,240-MD UP,50298
240-MD,1,Magadi,0,240-MD UP,50299
240-MD,1,Magadi,0,240-MD UP,50300
240-MD,1,Magadi,0,240-MD UP,50301
240-MD,1,Magadi,0,240-MD UP,50302
240-MD,1,Magadi,0,240-MD UP,50303
240-MD,1,Magadi,0,240-MD UP,50304
240-MD,1,Magadi,0,240-MD UP,50305
240-MD,1,Magadi,0,240-MD UP,50306
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50307
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50308
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50309
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50310
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50311
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50312
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50313
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50314
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50315
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50316
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50317
240-MD,1,Magadi Road TollGate,1,240-MD DOWN,50318
240-N,1,Heligehalli Colony,0,240-N UP,6597
240-N,1,KR Market (Kalasipalya),1,240-N DOWN,6598
240-R,1,Kachohalli,0,240-R UP,23459
240-R,1,Kachohalli,0,240-R UP,23460
240-R,1,Kachohalli,0,240-R UP,23461
240-R,1,Kachohalli,0,240-R UP,23462
240-R,1,Kachohalli,0,240-R UP,23463
240-R,1,Kachohalli,0,240-R UP,23464
240-R,1,Kachohalli,0,240-R UP,23465
240-R,1,Kachohalli,0,240-R UP,23466
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23467
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23468
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23469
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23470
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23471
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23472
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23473
240-R,1,Kempegowda Bus Station,1,240-R DOWN,23474
241,1,KR Market (Kalasipalya),1,241 DOWN,23484
241,1,KR Market (Kalasipalya),1,241 DOWN,23485
241,1,KR Market (Kalasipalya),1,241 DOWN,23486
241,1,KR Market (Kalasipalya),1,241 DOWN,23487
241,1,KR Market (Kalasipalya),1,241 DOWN,23488
241,1,KR Market (Kalasipalya),1,241 DOWN,23489
241,1,KR Market (Kalasipalya),1,241 DOWN,23490
241,1,KR Market (Kalasipalya),1,241 DOWN,23491
241,1,KR Market (Kalasipalya),1,241 DOWN,23492
241,1,Kenchanapura,0,241 UP,23475
241,1,Kenchanapura,0,241 UP,23476
241,1,Kenchanapura,0,241 UP,23477
241,1,Kenchanapura,0,241 UP,23478
241,1,Kenchanapura,0,241 UP,23479
241,1,Kenchanapura,0,241 UP,23480
241,1,Kenchanapura,0,241 UP,23481
241,1,Kenchanapura,0,241 UP,23482
241,1,Kenchanapura,0,241 UP,23483
241-A,1,Ullala Satelite Town,0,241-A UP,25463
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23521
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23522
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23523
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23524
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23525
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23526
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23527
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23528
241-B,1,Kempegowda Bus Station,1,241-B DOWN,23529
241-B,1,Kenchanapura,0,241-B UP,23512
241-B,1,Kenchanapura,0,241-B UP,23513
241-B,1,Kenchanapura,0,241-B UP,23514
241-B,1,Kenchanapura,0,241-B UP,23515
241-B,1,Kenchanapura,0,241-B UP,23516
241-B,1,Kenchanapura,0,241-B UP,23517
241-B,1,Kenchanapura,0,241-B UP,23518
241-B,1,Kenchanapura,0,241-B UP,23519
241-B,1,Kenchanapura,0,241-B UP,23520
241-B D35G-KCP,1,Depot-35 Gate,1,241-B D35G-KCP DOWN,42179
241-B D35G-KCP,1,Depot-35 Gate,1,241-B D35G-KCP DOWN,42180
241-B D35G-KCP,1,Depot-35 Gate,1,241-B D35G-KCP DOWN,42181
241-B D35G-KCP,1,Depot-35 Gate,1,241-B D35G-KCP DOWN,42182
241-B D35G-KCP,1,Kenchanapura,0,241-B D35G-KCP UP,42173
241-B D35G-KCP,1,Kenchanapura,0,241-B D35G-KCP UP,42174
241-B D35G-KCP,1,Kenchanapura,0,241-B D35G-KCP UP,42175
241-B D35G-KCP,1,Kenchanapura,0,241-B D35G-KCP UP,42176
241-B D35G-KCP,1,Kenchanapura,0,241-B D35G-KCP UP,42177
241-B D35G-KCP,1,Kenchanapura,0,241-B D35G-KCP UP,42178
241-C,1,KR Market (Kalasipalya),1,241-C DOWN,23535
241-C,1,KR Market (Kalasipalya),1,241-C DOWN,23536
241-C,1,KR Market (Kalasipalya),1,241-C DOWN,23537
241-C,1,KR Market (Kalasipalya),1,241-C DOWN,23538
241-C,1,KR Market (Kalasipalya),1,241-C DOWN,23539
241-C,1,Yale Kodigehalli,0,241-C UP,23530
241-C,1,Yale Kodigehalli,0,241-C UP,23531
241-C,1,Yale Kodigehalli,0,241-C UP,23532
241-C,1,Yale Kodigehalli,0,241-C UP,23533
241-C,1,Yale Kodigehalli,0,241-C UP,23534
241-CB,1,Kempegowda Bus Station,1,241-CB DOWN,23551
241-CB,1,Kempegowda Bus Station,1,241-CB DOWN,23552
241-CB,1,Kempegowda Bus Station,1,241-CB DOWN,23553
241-CB,1,Kempegowda Bus Station,1,241-CB DOWN,23554
241-CB,1,Yale Kodigehalli,0,241-CB UP,23547
241-CB,1,Yale Kodigehalli,0,241-CB UP,23548
241-CB,1,Yale Kodigehalli,0,241-CB UP,23549
241-CB,1,Yale Kodigehalli,0,241-CB UP,23550
241-CD,1,Chikka Kodigehalli,0,241-CD UP,23587
241-CD,1,Chikka Kodigehalli,0,241-CD UP,23588
241-CD,1,Chikka Kodigehalli,0,241-CD UP,23589
241-CD,1,Chikka Kodigehalli,0,241-CD UP,23590
241-CD,1,Chikka Kodigehalli,0,241-CD UP,23591
241-CD,1,Chikka Kodigehalli,0,241-CD UP,23592
241-CD,1,KR Market (Kalasipalya),1,241-CD DOWN,23593
241-CD,1,KR Market (Kalasipalya),1,241-CD DOWN,23594
241-CD,1,KR Market (Kalasipalya),1,241-CD DOWN,23595
241-CD,1,KR Market (Kalasipalya),1,241-CD DOWN,23596
241-CD,1,KR Market (Kalasipalya),1,241-CD DOWN,23597
241-CD,1,KR Market (Kalasipalya),1,241-CD DOWN,23598
241-CN,1,Ashraya Badavane,0,241-CN UP,23599
241-CN,1,Ashraya Badavane,0,241-CN UP,23600
241-CN,1,Ashraya Badavane,0,241-CN UP,23601
241-CN,1,Ashraya Badavane,0,241-CN UP,23602
241-CN,1,Kempegowda Bus Station,1,241-CN DOWN,23603
241-CN,1,Kempegowda Bus Station,1,241-CN DOWN,23604
241-CN,1,Kempegowda Bus Station,1,241-CN DOWN,23605
241-CN,1,Kempegowda Bus Station,1,241-CN DOWN,23606
241-D,1,Bharath Nagara 2nd Stage,0,241-D UP,23611
241-D,1,Bharath Nagara 2nd Stage,0,241-D UP,23612
241-D,1,Kempegowda Bus Station,1,241-D DOWN,23613
241-D,1,Kempegowda Bus Station,1,241-D DOWN,23614
241-D BRTN-VSD,1,Bharath Nagara 2nd Stage,1,241-D BRTN-VSD DOWN,44296
241-D BRTN-VSD,1,Vidhana Soudha Karnataka High Court,0,241-D BRTN-VSD UP,44295
241-D BRTN2-MRTG-CVB,1,Bharath Nagara 2nd Stage,1,241-D BRTN2-MRTG-CVB DOWN,42842
241-D BRTN2-MRTG-CVB,1,Cauvery Bhavana,0,241-D BRTN2-MRTG-CVB UP,42841
241-D KBS-BDG,1,Brahma Devara Gudda,0,241-D KBS-BDG UP,41934
241-D KBS-BDG,1,Brahma Devara Gudda,0,241-D KBS-BDG UP,41935
241-D KBS-BDG,1,Brahma Devara Gudda,0,241-D KBS-BDG UP,41936
241-D KBS-BDG,1,Kempegowda Bus Station,1,241-D KBS-BDG DOWN,41937
241-D KBS-BDG,1,Kempegowda Bus Station,1,241-D KBS-BDG DOWN,41938
241-D KBS-BDG,1,Kempegowda Bus Station,1,241-D KBS-BDG DOWN,41939
241-D KBS-BDG,1,Kempegowda Bus Station,1,241-D KBS-BDG DOWN,41940
241-D VSD-BDG,1,Brahma Devara Gudda,0,241-D VSD-BDG UP,41941
241-E,1,Kempegowda Bus Station,1,241-E DOWN,23644
241-E,1,Kempegowda Bus Station,1,241-E DOWN,23645
241-E,1,Kempegowda Bus Station,1,241-E DOWN,23646
241-E,1,Kempegowda Bus Station,1,241-E DOWN,23647
241-E,1,Lakshmaiah Badavane,0,241-E UP,23641
241-E,1,Lakshmaiah Badavane,0,241-E UP,23642
241-E,1,Lakshmaiah Badavane,0,241-E UP,23643
241-E D35G-LKMB,1,Lakshmaiah Badavane,0,241-E D35G-LKMB UP,23653
241-G KBS-SGH,1,Kempegowda Bus Station,1,241-G KBS-SGH DOWN,23717
241-G KBS-SGH,1,Kempegowda Bus Station,1,241-G KBS-SGH DOWN,23718
241-G KBS-SGH,1,Kempegowda Bus Station,1,241-G KBS-SGH DOWN,23719
241-G KBS-SGH,1,Seegehalli,0,241-G KBS-SGH UP,23714
241-G KBS-SGH,1,Seegehalli,0,241-G KBS-SGH UP,23715
241-G KBS-SGH,1,Seegehalli,0,241-G KBS-SGH UP,23716
241-G MRBS-D35G,1,Depot-35 Gate,0,241-G MRBS-D35G UP,50245
241-G MRBS-D35G,1,Mysore Road Bus Station,1,241-G MRBS-D35G DOWN,50246
241-H,1,Kempegowda Bus Station,1,241-H DOWN,23724
241-H,1,Kempegowda Bus Station,1,241-H DOWN,23725
241-H,1,Kempegowda Bus Station,1,241-H DOWN,23726
241-H,1,Nagarahole Nagara,0,241-H UP,23720
241-H,1,Nagarahole Nagara,0,241-H UP,23721
241-H,1,Nagarahole Nagara,0,241-H UP,23722
241-H,1,Nagarahole Nagara,0,241-H UP,23723
241-M,1,KR Market (Kalasipalya),1,241-M DOWN,23730
241-M,1,KR Market (Kalasipalya),1,241-M DOWN,23731
241-M,1,Savandurga,0,241-M UP,23727
241-M,1,Savandurga,0,241-M UP,23728
241-M,1,Savandurga,0,241-M UP,23729
241-N,1,Brahma Devara Gudda,0,241-N UP,23732
241-N,1,Brahma Devara Gudda,0,241-N UP,23733
241-N,1,Brahma Devara Gudda,0,241-N UP,23734
241-N,1,Brahma Devara Gudda,0,241-N UP,23735
241-N,1,Brahma Devara Gudda,0,241-N UP,23736
241-N,1,Brahma Devara Gudda,0,241-N UP,23737
241-N,1,KR Market (Kalasipalya),1,241-N DOWN,23738
241-N,1,KR Market (Kalasipalya),1,241-N DOWN,23739
241-N,1,KR Market (Kalasipalya),1,241-N DOWN,23740
241-N,1,KR Market (Kalasipalya),1,241-N DOWN,23741
241-N,1,KR Market (Kalasipalya),1,241-N DOWN,23742
241-N,1,KR Market (Kalasipalya),1,241-N DOWN,23743
241-N D31G-BDG,1,Brahma Devara Gudda,0,241-N D31G-BDG UP,50247
241-P,1,KR Market (Kalasipalya),1,241-P DOWN,23784
241-P,1,KR Market (Kalasipalya),1,241-P DOWN,23785
241-P,1,KR Market (Kalasipalya),1,241-P DOWN,23786
241-P,1,KR Market (Kalasipalya),1,241-P DOWN,23787
241-P,1,KR Market (Kalasipalya),1,241-P DOWN,23788
241-P,1,KR Market (Kalasipalya),1,241-P DOWN,23789
241-P,1,Kannalli,0,241-P UP,23778
241-P,1,Kannalli,0,241-P UP,23779
241-P,1,Kannalli,0,241-P UP,23780
241-P,1,Kannalli,0,241-P UP,23781
241-P,1,Kannalli,0,241-P UP,23782
241-P,1,Kannalli,0,241-P UP,23783
241-Q,1,Nagarahole Nagara,0,241-Q UP,23773
241-Q,1,Nagarahole Nagara,0,241-Q UP,23774
241-Q,1,Shivajinagara Bus Station,1,241-Q DOWN,23775
241-Q,1,Shivajinagara Bus Station,1,241-Q DOWN,23776
241-Q,1,Shivajinagara Bus Station,1,241-Q DOWN,23777
241-S,1,Shivajinagara Bus Station,1,241-S DOWN,42765
241-S KBS-UST,1,Kempegowda Bus Station,1,241-S KBS-UST DOWN,42783
241-S KBS-UST,1,Ullala Satelite Town,0,241-S KBS-UST UP,42782
241-S SBS-TVK,1,Tavarekere,0,241-S SBS-TVK UP,45913
242,1,KR Market (Kalasipalya),1,242 DOWN,6666
242,1,KR Market (Kalasipalya),1,242 DOWN,6667
242,1,KR Market (Kalasipalya),1,242 DOWN,6668
242,1,KR Market (Kalasipalya),1,242 DOWN,6669
242,1,KR Market (Kalasipalya),1,242 DOWN,6670
242,1,KR Market (Kalasipalya),1,242 DOWN,6671
242,1,KR Market (Kalasipalya),1,242 DOWN,6672
242,1,KR Market (Kalasipalya),1,242 DOWN,6673
242,1,KR Market (Kalasipalya),1,242 DOWN,6674
242,1,KR Market (Kalasipalya),1,242 DOWN,6675
242,1,KR Market (Kalasipalya),1,242 DOWN,6676
242,1,KR Market (Kalasipalya),1,242 DOWN,6677
242,1,KR Market (Kalasipalya),1,242 DOWN,6678
242,1,KR Market (Kalasipalya),1,242 DOWN,6679
242,1,KR Market (Kalasipalya),1,242 DOWN,6680
242,1,KR Market (Kalasipalya),1,242 DOWN,6681
242,1,KR Market (Kalasipalya),1,242 DOWN,6682
242,1,KR Market (Kalasipalya),1,242 DOWN,6683
242,1,KR Market (Kalasipalya),1,242 DOWN,6684
242,1,KR Market (Kalasipalya),1,242 DOWN,6685
242,1,KR Market (Kalasipalya),1,242 DOWN,6686
242,1,KR Market (Kalasipalya),1,242 DOWN,6687
242,1,KR Market (Kalasipalya),1,242 DOWN,6688
242,1,KR Market (Kalasipalya),1,242 DOWN,6689
242,1,KR Market (Kalasipalya),1,242 DOWN,6690
242,1,KR Market (Kalasipalya),1,242 DOWN,6691
242,1,KR Market (Kalasipalya),1,242 DOWN,6692
242,1,KR Market (Kalasipalya),1,242 DOWN,6693
242,1,Tavarekere,0,242 UP,6632
242,1,Tavarekere,0,242 UP,6633
242,1,Tavarekere,0,242 UP,6634
242,1,Tavarekere,0,242 UP,6635
242,1,Tavarekere,0,242 UP,6636
242,1,Tavarekere,0,242 UP,6637
242,1,Tavarekere,0,242 UP,6638
242,1,Tavarekere,0,242 UP,6639
242,1,Tavarekere,0,242 UP,6640
242,1,Tavarekere,0,242 UP,6641
242,1,Tavarekere,0,242 UP,6642
242,1,Tavarekere,0,242 UP,6643
242,1,Tavarekere,0,242 UP,6644
242,1,Tavarekere,0,242 UP,6645
242,1,Tavarekere,0,242 UP,6646
242,1,Tavarekere,0,242 UP,6647
242,1,Tavarekere,0,242 UP,6648
242,1,Tavarekere,0,242 UP,6649
242,1,Tavarekere,0,242 UP,6650
242,1,Tavarekere,0,242 UP,6651
242,1,Tavarekere,0,242 UP,6652
242,1,Tavarekere,0,242 UP,6653
242,1,Tavarekere,0,242 UP,6654
242,1,Tavarekere,0,242 UP,6655
242,1,Tavarekere,0,242 UP,6656
242,1,Tavarekere,0,242 UP,6657
242,1,Tavarekere,0,242 UP,6658
242,1,Tavarekere,0,242 UP,6659
242,1,Tavarekere,0,242 UP,6660
242,1,Tavarekere,0,242 UP,6661
242,1,Tavarekere,0,242 UP,6662
242,1,Tavarekere,0,242 UP,6663
242,1,Tavarekere,0,242 UP,6664
242,1,Tavarekere,0,242 UP,6665
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16097
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16098
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16099
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16100
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16101
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16102
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16103
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16104
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16105
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16106
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16107
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16108
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16109
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16110
242 D31G-KMT,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16111
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16126
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16127
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16128
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16129
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16130
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16131
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16132
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16133
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16134
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16135
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16136
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16137
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16138
242 D35G-KMT,1,Depot-35 Gate,1,242 D35G-KMT DOWN,16139
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16112
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16113
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16114
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16115
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16116
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16117
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16118
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16119
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16120
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16121
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16122
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16123
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16124
242 D35G-KMT,1,KR Market (Kalasipalya),0,242 D35G-KMT UP,16125
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16222
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16223
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16224
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16225
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16226
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16227
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16228
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16229
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16230
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16231
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16232
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16233
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16234
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16235
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16236
242 D35G-TVK,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16237
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16198
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16199
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16200
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16201
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16202
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16203
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16204
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16205
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16206
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16207
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16208
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16209
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16210
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16211
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16212
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16213
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16214
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16215
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16216
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16217
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16218
